TeamId,TeamName,SubmissionDate,Score
9093559,Kelvina,2022-10-8 3:28,0.42
9093557,Kelvin,2022-10-8 3:28,0.43
9092484,[Rist]Takoi,2022-10-7 7:40,0.43
9093785,"I want 4090, 1060 isn't enough",2022-10-8 5:56,0.43
9090383,MysteryNet,2022-10-8 3:42,0.43
9094507,啥都不会鸭,2022-9-19 7:42,0.43
9102712,YumeNeko,2022-10-7 17:25,0.43
9092414,hx,2022-10-8 1:12,0.43
9090747,Yevhenii Maslov,2022-10-7 19:28,0.43
9090487,Now You See Me,2022-10-8 5:30,0.43
9099634,kambehmw,2022-10-7 4:46,0.43
9097413,Team up for the gold medal,2022-10-8 6:42,0.43
9104214,Deberta-v3-base all you need!,2022-10-8 9:52,0.43
9092168,pjmathematician,2022-9-22 12:34,0.43
9105652,william.wu,2022-10-8 8:45,0.43
9114018,Mengfei Li,2022-10-7 8:08,0.43
9090907,mihtw,2022-9-30 21:58,0.43
9130506,HO,2022-10-7 6:12,0.43
9099775,IC2,2022-10-7 15:19,0.43
9124611,Dimitris Leventis,2022-10-6 10:04,0.43
9093736,spongebob,2022-9-17 9:10,0.43
9133757,ChalChen,2022-10-2 12:24,0.43
9090416,Only for gold medal .,2022-10-2 14:40,0.43
9091346,打铁校尉,2022-10-4 23:17,0.43
9093158,colum2131,2022-9-29 12:10,0.43
9135114,GB4 GB4,2022-10-7 16:13,0.43
9126139,omomo,2022-10-7 9:49,0.43
9115130,Steve Roberts,2022-9-29 12:27,0.43
9103970,Only for gold medal,2022-10-8 5:15,0.43
9091562,ChenSN,2022-10-1 14:30,0.43
9128287,META IOC,2022-10-7 11:32,0.43
9091934,Ria~,2022-10-7 18:45,0.43
9129803,XL,2022-10-6 10:00,0.43
9093472,shuhei akahane,2022-10-8 2:58,0.43
9101040,huiqin,2022-10-7 7:45,0.43
9091185,I'm poor at English.,2022-10-7 16:03,0.43
9169427,Ali Salhi ��,2022-10-2 9:32,0.43
9107101,Vibhatsu,2022-10-8 1:46,0.43
9092189,Jash Dalvi,2022-10-5 19:15,0.43
9142006,Harijs Ceriņš,2022-10-7 10:02,0.43
9100409,Hook,2022-10-2 20:25,0.43
9103607,kuinfoB3,2022-10-3 18:05,0.43
9106981,Node,2022-9-29 6:25,0.43
9092068,RICEDYS,2022-9-29 10:04,0.43
9092076,babyTiger,2022-9-29 10:43,0.43
9211661,sunever,2022-9-29 11:14,0.43
9205679,Chips Warriors,2022-10-8 7:58,0.43
9090543,Kabir Ivan,2022-9-29 15:59,0.43
9186127,Kiril,2022-9-29 17:27,0.43
9122757,Kellen,2022-10-4 11:58,0.43
9179800,jsheng1996,2022-9-30 8:30,0.43
9221970,Mercury Sun,2022-9-30 9:32,0.43
9094320,thirota,2022-9-30 14:40,0.43
9093305,Alexander #2,2022-10-5 10:26,0.43
9092074,Lan YiU,2022-10-1 15:28,0.43
9217372,ARES,2022-10-2 5:32,0.43
9165975,Utricul,2022-10-6 6:06,0.43
9108136,Mayank Bhaskar,2022-10-1 15:27,0.43
9151118,Joshua Qiu,2022-10-8 2:28,0.43
9125173,Abyszero,2022-10-1 17:31,0.43
9142271,upc-Zhenhao Zhang,2022-10-2 1:26,0.43
9109050,Jianrui Wang (Jerry Wang),2022-10-2 2:11,0.43
9120991,BrianHur,2022-10-2 4:48,0.43
9093320,C. Beaud,2022-10-2 11:25,0.43
9106056,yucca,2022-10-2 11:41,0.43
9160304,Abdullah Habib Biswas,2022-10-2 16:52,0.43
9117989,Bach Ngo,2022-10-5 5:29,0.43
9227672,Chinartist,2022-10-8 10:33,0.43
9136492,Tkikuchi,2022-10-8 1:59,0.43
9111039,Siti Khotijah,2022-10-6 16:31,0.43
9118421,Hải Dương Nguyễn,2022-10-3 4:13,0.43
9107512,alice777,2022-10-3 10:54,0.43
9106106,liutao,2022-10-3 11:31,0.43
9235921,DavidG,2022-10-7 12:57,0.43
9095255,Aishik Rakshit,2022-10-3 16:09,0.43
9235868,kimeler,2022-10-3 21:04,0.43
9094828,mi umiuntotos,2022-10-5 12:31,0.43
9098876,endthis!,2022-10-6 9:11,0.43
9092801,Ouranos,2022-10-6 17:14,0.43
9094625,Mathurin Aché,2022-10-4 11:50,0.43
9228832,pearl Black1376,2022-10-5 5:36,0.43
9096179,SgangX,2022-10-6 14:25,0.43
9234120,Kiki,2022-10-5 9:29,0.43
9140598,big-ikun,2022-10-6 9:13,0.43
9222056,mywind,2022-10-6 11:06,0.43
9119859,yukiya,2022-10-5 6:52,0.43
9093041,yeyeyeyeyey,2022-10-5 14:08,0.43
9160955,Alpha Master S.S.,2022-10-6 7:41,0.43
9108977,travis liu,2022-10-6 9:40,0.43
9128656,takai380,2022-10-6 13:32,0.43
9247780,lcjia_you,2022-10-7 9:54,0.43
9255422,NTT,2022-10-8 9:23,0.43
9141836,binsiliao,2022-10-8 8:10,0.43
9117346,黄inalls,2022-10-7 13:34,0.43
9091227,Dhkim_active,2022-10-8 7:15,0.43
9210077,Sawradip Saha,2022-10-5 18:29,0.43
9093546,Dmitriy Stanishevski,2022-10-2 12:11,0.43
9109904,মো ফা,2022-9-26 20:14,0.43
9094568,YeonwooSung,2022-10-7 9:16,0.43
9101712,中华有为,2022-9-29 3:44,0.43
9196912,huruixue,2022-10-6 13:29,0.43
